Position Velocity Mass Smoothing_Length Internal_Energy Pressure Density
3.853211009174311030e-01 2.263104203642736165e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
3.944954128440367747e-01 2.110853172263580171e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.036697247706422242e-01 1.951590098925872277e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
4.128440366972476738e-01 1.785844039542822462e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.220183486238533455e-01 1.614165585855299387e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.311926605504587950e-01 1.437125036421472296e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
4.403669724770642446e-01 1.255310502142335111e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
4.495412844036696942e-01 1.069325952616421993e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
4.587155963302751438e-01 8.797892098135785821e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.678899082568808154e-01 6.873298957324573688e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.770642201834862650e-01 4.925873408596285162e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
4.862385321100917146e-01 2.962084603779142813e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
4.954128440366973862e-01 9.884560517927521318e-04 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.045871559633028358e-01 -9.884560517927879104e-04 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
5.137614678899082854e-01 -2.962084603779117659e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
5.229357798165137350e-01 -4.925873408596260876e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
5.321100917431191846e-01 -6.873298957324549402e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.412844036697248562e-01 -8.797892098135761535e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.504587155963303058e-01 -1.069325952616419738e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
5.596330275229357554e-01 -1.255310502142332856e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.688073394495414270e-01 -1.437125036421475419e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
5.779816513761468766e-01 -1.614165585855297305e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
5.871559633027523262e-01 -1.785844039542820033e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
5.963302752293577758e-01 -1.951590098925870195e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
6.055045871559632253e-01 -2.110853172263578437e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.146788990825688970e-01 -2.263104203642734430e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.238532110091743466e-01 -2.407837430448349011e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
6.330275229357797961e-01 -2.544572063456187333e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.422018348623854678e-01 -2.672853883966241906e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.513761467889909174e-01 -2.792256752671530562e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
6.605504587155963669e-01 -2.902384025250074814e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
6.697247706422018165e-01 -3.002869869977402989e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
6.788990825688072661e-01 -3.093380482982779206e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.880733944954129377e-01 -3.173615197112072267e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
6.972477064220183873e-01 -3.243307480713815416e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
7.064220183486238369e-01 -3.302225823030544710e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.155963302752295085e-01 -3.350174503254259306e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.247706422018349581e-01 -3.386994240691253155e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
7.339449541284404077e-01 -3.412562723876567256e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
7.431192660550458573e-01 -3.426795016880378186e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
7.522935779816513069e-01 -3.429643841456608139e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.614678899082569785e-01 -3.421099734096509637e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.706422018348624281e-01 -3.401191077465488127e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
7.798165137614678777e-01 -3.369984006118740411e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.889908256880735493e-01 -3.327582186808914627e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
7.981651376146789989e-01 -3.274126474115585106e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
8.073394495412844485e-01 -3.209794442540502002e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
8.165137614678898981e-01 -3.134799796622949469e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
8.256880733944953477e-01 -3.049391661034772313e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
8.348623853211010193e-01 -2.953853753013247624e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
8.440366972477064689e-01 -2.848503439880976235e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
8.532110091743119185e-01 -2.733690684783542102e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
8.623853211009175901e-01 -2.609796884147138132e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
8.715596330275230397e-01 -2.477233600717999862e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
8.807339449541284893e-01 -2.336441196392333164e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
8.899082568807339388e-01 -2.187887369378410662e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
8.990825688073393884e-01 -2.032065600550125167e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.082568807339450601e-01 -1.869493514153182032e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.174311926605505096e-01 -1.700711158309394996e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663047958e+03 1.102899535621252973e-02
9.266055045871559592e-01 -1.526279211031143952e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.357798165137616309e-01 -1.346777117705376912e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.449541284403670804e-01 -1.162801166234366662e-02 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
9.541284403669725300e-01 -9.749625062271883441e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663050459e+03 1.102899535621255055e-02
9.633027522935779796e-01 -7.838851188222459299e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663049095e+03 1.102899535621254014e-02
9.724770642201834292e-01 -5.902037438846303649e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.816513761467891008e-01 -3.945617714641610867e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.297550274663035680e+03 1.102899535621242565e-02
9.908256880733945504e-01 -1.976091045183272187e-03 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.290887628836793965e+03 1.097236380111003134e-02
1.000000000000000000e+00 -1.680215408430168762e-17 9.174311926605505096e-03 1.100917431192660612e-02 0.000000000000000000e+00 1.008558011949262209e+03 8.572601653641443928e-03
